100687516669879,Tec de Monterrey,Local Business,1.26E-04
179496162109462,Tec de Monterrey Campus Toluca,Local Business,1.37E-04
185286104921004,Enactus Tec de Monterrey Campus Querétaro,Non-Profit Organization,5.71E-04
498567766883413,Secundaria Tec de Monterrey Campus Chihuahua,Education,1.61E-04
295567597245424,Tecnológico de Monterrey Sede Tapachula,University,1.32E-04
144550658961994,"Tec de Monterrey, Campus Estado de Mexico",University,1.47E-04
399495313222,Tecnológico de Monterrey Sede Tijuana,Education,1.18E-04
222825794530670,LMC Tec de Monterrey Chihuahua,Education,1.30E-04
131104023700342,Tecnológico de Monterrey Sede Cancún,University,2.07E-04
1422095664672710,Guillermo Directorprepatec,Public Figure,2.05E-04
214121478727262,Deportes Campus Morelia,School Sports Team,4.55E-04
313213878261,Tienda Tec de Monterrey Campus Monterrey,Local Business,2.75E-04
106341799403090,Monterrey Institute of Technology and Higher Education,University,1.31E-04
196247840517944,Tec de Monterrey Campus Ciudad Obregón,University,1.90E-04
129350340416369,La Arrolladora Banda El Limón,Musician/Band,2.61E-04
215058178700471,Los Potrillos,Event Planner,1.39E-04
208091622719718,Short Shorts Film Festival Morelia,Movie Theater,1.17E-04
222519024580930,Rock N' Dogs,Grocery Store,1.17E-04
198875903295,Trek Bicycle,Outdoor Gear/Sporting Goods,3.41E-04
553005884715312,LAD Itesm Mrl,Education,4.39E-04
273807309490435,Google Student Ambassadors ITESM CCM,Education,1.16E-04
112049495511905,Guadalupe Nettel,Author,1.35E-04
1503097243293230,Tec con Ayotzinapa,Community,1.16E-04
109623029147016,Colegio Thomas Alva Edison,Education,1.16E-04
193653937389211,Cristina RiveraGarza,Author,1.16E-04
126533127390327,Massachusetts Institute of Technology (MIT),Education,6.71E-04
1515711045329870,Innovationmcc,Consulting/Business Service,1.22E-04
1543745679180560,BMC Mexico National,Community,1.90E-04
195287592432,UNIVERSIDAD REGIOMONTANA,Education,1.54E-04
141975835866803,UMAD,University,1.16E-04
705653469452074,Bus Challenge,Community,3.05E-04
245566552251736,"Rosario, el documental",Movie,1.16E-04
179387442263186,Exatec Itesm Cem,Public Figure,4.22E-04
127820497236909,INMEGEN Mexico,Biotechnology,1.24E-04
178054182236881,Legorreta,Local Business,1.48E-04
333006786804041,Amparando Huellas A.C.,Non-Profit Organization,1.16E-04
25109345018,Elizabeth Shepherd,Musician/Band,1.16E-04
212042412253012,TEC4pets,Cause,1.16E-04
663225047075199,Fototec CCM,Education,1.91E-04
5625209996,George Mason University,University,1.35E-04
125299054202386,Universidad Nacional Autónoma de México,Education,0.001791165
491725514277149,iStoy,Camera/Photo,1.16E-04
1548007838809150,CEDDIE CCM,Education,1.42E-04
453962108066974,LED Derecho CCM,Community,1.55E-04
157219520977884,Último Jalón,Event,1.72E-04
345754348892836,Sales Marketing Forum,Education,1.16E-04
195035507335757,Programas Internacionales Tecnológico de Monterrey,Education,5.21E-04
346964558768174,Diégesis Grupo Estudiantil de Comunicación,Local Business,1.47E-04
127585877365482,E-scala CCM,University,1.92E-04
419145261532547,Prevención Ccm,Health/Medical/Pharmaceuticals,1.24E-04
147177015442032,LRI Relaciones Internacionales CCM,Education,1.48E-04
276132082402968,Economía Tecnológico de Monterrey CCM,University,1.21E-04
467146076647889,Peek Toys,Games/Toys,1.16E-04
7179479690,MIDE Museo Interactivo de Economía,Local Business,1.75E-04
499684120044150,Creación y Desarrollo de Empresas (LDE) CCM,University,2.41E-04
418293864913277,Acciones por México-CCM,Non-Profit Organization,1.88E-04
443433222405379,Mercadotecnia CCM,Education,1.78E-04
374934134946,Hat Diseño,Local Business,1.22E-04
375593672469570,SoundcheckXpo,Organization,1.16E-04
294191260684312,Ingeniería en Mecatrónica ITESM CCM,University,1.34E-04
452175194860581,Ingeniería Biomédica Tec México,Education,1.34E-04
456022417769489,DHL México,Company,1.16E-04
224760474287631,TEC de Monterrey Campus de Educación Ejecutiva,Education,1.19E-04
358578507594754,Campeonato Nacional de Grupos de Animación 2013,Sports Event,1.19E-04
163506917083374,NBI Nutrición y Bienestar Integral,Medical & Health,1.16E-04
417825484930878,"Animación y Arte Digital, CCM",Education,1.38E-04
196060220484917,Nascar México Series,Sports League,1.81E-04
109318065898433,Nosotros los Nobles,Movie,2.98E-04
291979759818,Spike Lee,Public Figure,1.40E-04
610890198937377,Nutrición y Bienestar Integral,Health/Medical/Pharmaceuticals,1.41E-04
178294752303675,Factor Evolución,Internet/Software,1.27E-04
151768461556226,citaRTE,Home Decor,1.16E-04
125024854112,Librerías Gandhi,Company,0.00223729
107062515999088,YaleGlobal,Magazine,1.74E-04
109210789099564,"Coyoacán, Distrito Federal, Mexico",City,1.27E-04
304133636320158,El Museo Soumaya,Museum/Art Gallery,2.16E-04
289645841147319,Ingeniería en Desarrollo Sustentable TEC CCM,Education,1.98E-04
249002318452678,Colegio Suizo de México,School,1.16E-04
187533597935335,La Ciudad de México en el tiempo,Community,3.81E-04
172939343434,Yo También Amo DF,Organization,4.77E-04
244418625661695,BBVA Bancomer,Bank/Financial Institution,3.21E-04
498455206849979,Cool Ser Estudiante,Community,1.41E-04
220237448034527,Compañía de Danzas Polinesias Tec CCM,Dancer,1.27E-04
169554589848945,Tacos El Maistro,Local Business,1.16E-04
169796493121119,Red Árbol,Website,1.24E-04
507192819309938,Reto Naranya,Internet/Software,2.65E-04
241182562592669,De Todas Latitudes,Radio Station,1.27E-04
54894089875,ALBERTO COTO GARCÍA,Public Figure,1.27E-04
159255574163833,Body Systems México,Company,1.16E-04
530372066978862,Instituto Latinoamericano de Ciudadanía,Education,7.26E-04
274949029219211,Adrenalina Xtreme TDN,TV Show,1.45E-04
110103032422075,Noche de Museos,Government Organization,5.54E-04
390888790965162,Comité de Seguridad Estudiantil CCM,Organization,1.31E-04
128859447221084,Nautilus 4010,Computers/Technology,1.63E-04
192172775331,BIOSFERA - FUNDACION PARA LA CONSERVACION Y PROTECCION DEL MEDIO AMBIENTE,Non-Profit Organization,1.72E-04
100685373413285,Premio Brainers,Organization,2.11E-04
347737601939419,Business Entrepreneurs,University,1.24E-04
141747779200638,Escudería Baja SAE Borregos CCM,School Sports Team,1.27E-04
151132028292365,Patrick Alexandre Loliger,Athlete,1.16E-04
359421447434216,Campus Short Film Fest,Movie Theater,1.19E-04
112403715538444,Miguel Ángel Mancera,Government Official,7.22E-04
241987372562428,Jour et Nuit - Fashion Show,Community,1.30E-04
194822890570242,Open Government Partnership,Organization,1.83E-04
106324770685,Tommy Hilfiger,Clothing,2.62E-04
369147566448299,Prep Mexico,Health/Beauty,1.16E-04
255713961168353,Unilever Careers,Company,1.31E-04
410217283664,Instituto Andersen  A.C.,Education,1.27E-04
148659698584139,Incubadora de Empresas ITESM Campus Ciudad de México,Education,1.30E-04
53506208350,LATI - INTI,Local Business,1.57E-04
32279102090,Instituto Técnico y Cultural,Education,1.24E-04
110567552295553,Papalote Museo Del Niño,Education,4.53E-04
152234574853255,Centro Médico ABC,Health/Medical/Pharmaceuticals,0.001153604
194561157283068,Súmate A México,Local Business,1.21E-04
187914784611009,DeloitteBackstage,Consulting/Business Service,2.42E-04
325213235332,Museo de Arte Popular,Museum/Art Gallery,0.001065701
108114579225983,Centro Universitario México A.C,School,1.25E-04
149712986577,Integración de Estudiantes de Mercadotecnia (IDEM),Organization,2.53E-04
196750000361662,Angels Basketball Camp,Sports Venue & Stadium,1.27E-04
338059666278189,Unlimited Films,Company,2.02E-04
345953913153,Bubbler Studio,Musician/Band,1.72E-04
387707879280,Live Nation Latino,Concert Tour,2.85E-04
193590054064101,RevolutionFest,Concert Tour,2.91E-04
9421327710,Technicolor Fabrics,Musician/Band,0.001400324
979643358723978,Rock Fiesta,Arts & Entertainment,1.72E-04
116231542073988,JRZ Music Fest,Concert Tour,1.28E-04
21162719649,Enjambre,Musician/Band,7.22E-04
472934716076970,Juan Pablo Vega,Artist,3.06E-04
821982991160762,Baltazar,Musician/Band,2.77E-04
357246077637877,CavalierMx,Clothing,1.28E-04
851669271564823,Ruido Fest,Concert Tour,3.61E-04
171871452919734,Premios MIN de la Música Independiente,Music Award,1.37E-04
482558285192556,Dr. Martens México Oficial,Local Business,1.31E-04
111413590113,Dr. Martens,Clothing,1.28E-04
244965889021646,Dr. Martens Guadalajara,Cause,1.28E-04
494975405127,Indie-O Music Awards,Music Award,9.11E-04
1532479270352250,Fan Club Siddhartha Monterrey,Musician/Band,1.62E-04
237156973048539,Náufragos Siddhartha Baja California,Community,1.76E-04
94555214328,TEATRO ESTUDIO CAVARET,Performance Venue,8.11E-04
404483549575035,Natalia Lafourcade Oficial,Musician/Band,0.001047878
137489389599446,Skullcandy Mexico,Product/Service,1.94E-04
197625136920215,Chavela Vargas Official,Musician/Band,1.91E-04
676080989128954,Paul Rizk México Oficial,Clothing,1.28E-04
253088278076354,Yamil Rezc,Musician/Band,1.28E-04
346434768863932,Music Dealers,Event Planner,1.84E-04
225473697480565,Time Out México,Magazine,6.37E-04
148037235261818,Concierto Cable,Entertainment Website,2.39E-04
201288016581684,Iceberg Radio Oaxaca,Entertainment Website,1.28E-04
129791233713588,Mute Magazine,Entertainment Website,1.48E-04
114663698568648,themusicpimp,Entertainment Website,1.28E-04
14597168524,Bulldog Cafe,Arts & Entertainment,5.04E-04
361270405805,BUNBURY,Musician/Band,3.16E-04
110623462309086,pumcayó,Musician/Band,7.56E-04
131477453606051,Diego Guillen Foto,Artist,3.31E-04
139065866190505,Fiestas del Sol,Community,1.31E-04
289711234496063,Managers Anónimos,Record Label,9.17E-04
244899895707477,Club Siddhartha,Musician/Band,2.82E-04
538474009573720,PAUL RIZK México,Clothing,1.28E-04
159872204031684,RMX radio,Radio Station,0.001349784
273973736087518,Frases de Siddhartha,Artist,1.78E-04
204762189575047,El Plaza,Performance Venue,7.71E-04
239978312692495,Rolling Stone México,Magazine,3.44E-04
222571351138050,FILTER México,Entertainment Website,3.52E-04
172402942946734,Siddhartheros,Community,2.01E-04
453477231339316,Club de fans de Siddhartha,Musician/Band,2.00E-04
413725768696915,Street Team Oficial Siddhartha DF,Musician/Band,1.51E-04
251378128228830,D E L O R E A N   |   santuario sonoro,Bar,1.28E-04
477335982304749,Náufragos Querétaro,Community,1.62E-04
112325072160903,Monaghan,Bar,1.53E-04
198522313548381,Nachos & Gangas !!,Local Business,1.28E-04
170009049731347,Nachos&Gangas,Arts & Entertainment,1.77E-04
193271904063783,Naúfragos Querétaro,Musician/Band,2.52E-04
239288781938,LOV/RECS,Record Label,3.50E-04
348682011829533,Club de Fans de Siddhartha Hidalgo,Musician/Band,2.44E-04
105668062883238,Siddhartha Fan Club Chiapas,Musician/Band,2.61E-04
150568785053631,Club de fans (official) de Siddhartha (Edo. de Méx.),Musician/Band,3.55E-04
337690022930120,Street Team Siddhartha Fanslp,Musician/Band,2.03E-04
208912265850644,Siddhartha Fans Club Puebla,Musician/Band,2.29E-04
129315357084610,Club De Fans Siddhartha Naufragos Leon Guanajuato,Musician/Band,2.66E-04
179892435394009,club de fans (official) de siddhartha guadalajara,Musician/Band,2.54E-04
293646950658617,Náufragos Oficiales Siddhartha  DF,Musician/Band,3.23E-04
136231113151476,Club de fans de Siddhartha Toluca Edo. Mexico(Oficial),Musician/Band,2.94E-04
185088321885965,Ruko Trombón,Musician/Band,1.54E-04
337903669691654,Parker,Musician/Band,2.01E-04
1691258697801040,Caloncho - Tlaxcala.,Musician/Band,1.46E-04
199105446792873,Mon laferte,Musician/Band,6.01E-04
105201263971,SQUALO,Company,4.14E-04
23251971320,La Vida Bohéme,Musician/Band,2.76E-04
549683438397000,Elsa y Elmar,Musician/Band,1.73E-04
322481841249511,Fundacion Alebrije,Non-Profit Organization,1.46E-04
715619191816504,ELLERBROCK - Guitar and Bass Repair,Professional Service,1.46E-04
186975291390016,Pizza Del Perro Negro,Restaurant/Cafe,2.66E-04
134360976763091,Amapola Cultura,Magazine,2.60E-04
1418107861753460,Valen Avilés,Community,1.46E-04
399306763502968,Casa Calavera,Movie & Television Studio,2.60E-04
143448695704777,Gritaradio,Radio Station,5.71E-04
110041772386680,Distrito Global,Community Organization,3.23E-04
132374108822,Enlace Ambiental México A.C.,Non-Profit Organization,2.22E-04
135393903285111,Bahidorá,Concert Tour,5.32E-04
608784065801101,CLUBZ,Musician/Band,2.33E-04
181412735400683,Conexion Beach Festival,Travel/Leisure,1.46E-04
200059077190,Torreblanca,Musician/Band,7.26E-04
530659393696506,Tropical-fans de Caloncho :,Community,1.55E-04
119059711491243,RBMA Radio Panamérika,Website,5.50E-04
165057050177728,Little Jesus,Musician/Band,9.03E-04
122431387777348,Loud Entertainment Productions,Company,2.38E-04
319154378185055,Alejandro Muñiz,Musician/Band,1.54E-04
175372895904458,Chela,Artist,1.46E-04
636312433065865,NOCHEZTLI Festival de las Artes,Performance Venue,3.77E-04
14624470515,Vive Latino,Arts & Entertainment,0.001423822
226890294132832,Zanka Fest,Community,1.46E-04
182192301986673,Caloncho Fans Quintana Roo,Musician/Band,1.63E-04
227985437361132,Morbous Mind,Artist,2.21E-04
139691179420170,Jazmín Solar,Musician/Band,7.22E-04
314733131972106,Parallel,Consulting/Business Service,2.31E-04
183348628345492,Poolside,Musician/Band,2.10E-04
104045256308146,Me Hace Ruido,News/Media Website,6.88E-04
176052272580780,Calonchoamantes,Community,1.54E-04
154872104568553,Discoteca Formación,Education,2.93E-04
102557156512418,Ripper Photography,Artist,1.51E-04
366670083365670,Ray Coyote,Musician/Band,4.06E-04
398251993580436,La Perla Records & Books,Local Business,4.76E-04
141561475927484,CALEIDOSCOPIO LEATHER,Local Business,2.01E-04
75416058600,Indie Rocks! (Magazine),Magazine,6.22E-04
496200990404348,Ixcall,Wine/Spirits,1.46E-04
303930092978789,Bananas del Caloncho,Musician/Band,2.55E-04
167541170020326,On A Rocket,Entertainment Website,1.57E-04
123216351049810,Warp,Magazine,5.79E-04
236074676483593,Tragos De Rock,Radio Station,1.85E-04
146283095564709,Caloncho Fans Official,Musician/Band,2.77E-04
632704306795226,Pause Magazine,Magazine,2.37E-04
119685104266,Remezcla,News/Media Website,6.10E-04
172381532781660,Cuatro Oros,Bar,3.86E-04
464421223639063,GUEYK Up,Community,2.16E-04
88893308920,MIXLEFUN,Public Figure,5.92E-04
136448033067117,The Oaths,Musician/Band,8.20E-04
287768071602,San Juan Project,Musician/Band,6.31E-04
235024306625323,Porter,Musician/Band,0.001347669
196777620342613,Dan Solo,Musician/Band,7.39E-04
106445139376240,GiG MX,Company,2.42E-04
129102463838394,VANESSA ZAMORA,Musician/Band,8.76E-04
9620065201,Ibero 90.9,Radio Station,0.001924132
143652302399755,GALGO,Artist,3.52E-04
378188158897947,Ready Set Sessions,Music Video,2.16E-04
122122014548324,YOGUI,Musician/Band,5.93E-04
107473789279196,RVCA Mexico,Clothing,1.46E-04
347168985366359,Paraiso Costalegre,Hotel,1.69E-04
288544631218466,Platano Radio,Radio Station,1.46E-04
366847370080776,Wixabikla,Non-Governmental Organization (NGO),3.24E-04
235710979860927,La Sociedad Secreta,Artist,1.83E-04
472199809459271,Salsa Huichol,Company,1.46E-04
108941139184676,Espumas y Terciopelo,Musician/Band,5.06E-04
88122449790,VANSEN TIGER,Musician/Band,1.54E-04
230442577012779,Dorotheo,Musician/Band,2.16E-04
8214859437,Paulino Monroy,Musician/Band,1.61E-04
132460050126867,Elesdex,Artist,4.17E-04
280605788616928,RAD / Music Delivery,Concert Tour,7.26E-04
281188282215551,José Medina Mora Icaza,Business Person,1.32E-04
652404098123494,Central de Cambio,Community,1.98E-04
514669791905269,Aaron Benitez,Business Person,1.28E-04
105596369475033,Apple Inc.,Company,3.92E-04
131123886921619,Mastretta Cars,Cars,3.01E-04
55975468877,Vive Querétaro,Travel/Leisure,1.12E-04
109855865725691,Iniciativa México,Website,7.29E-04
11152643246,Lorena Ochoa,Athlete,4.52E-04
8039493705,La Jornada,Newspaper,0.001261303
184135508914,Fundación Lorena Ochoa,Non-Profit Organization,3.47E-04
113862311975086,Paraíso México,Non-Profit Organization,1.44E-04
221514014579997,Careintra,Non-Profit Organization,1.34E-04
336827999688216,Premio Emprendedor Coparmex Jalisco,Non-Profit Organization,7.06E-04
9995834213,Guadalajara 2020,Non-Profit Organization,2.38E-04
137999922931920,Fundación en Movimiento,Non-Profit Organization,6.29E-04
198623844282,Coparmex Ciudad de México,Non-Profit Organization,5.01E-04
554829854545177,Coparmex Veracruz,Organization,1.15E-04
