22234040933,United Nations Foundation,Non-Profit Organization,0.001173335
43250322129,UICN-Sur,Non-Profit Organization,0.000254987
183120636086,The Climate Pool,Local Business,0.000254987
8473889271,National Parks Conservation Association,Non-Profit Organization,0.000254987
361665617436,2020Vision,Non-Profit Organization,0.000254987
127815407250964,SEED,Cause,0.000431539
100720630005978,United Nations Decade on Biodiversity,Non-Profit Organization,0.001208172
108449417016,Zoar Outdoor,Sports & Recreation,0.000269072
72100235714,The Trustees,Non-Profit Organization,0.000269072
23869549560,Association for Experiential Education,Education,0.000269072
318733250426,RecycleMania,Non-Profit Organization,0.000196743
154754691215097,Motion Stick Gda,Community,0.000196743
20373776304,WWF,Non-Profit Organization,0.001518166
15777654462,IUCN,Non-Profit Organization,0.001096325
287683225711,UN Environment,Other,0.002492435
57316594028,UN Environment  - TUNZA,Non-Governmental Organization (NGO),0.000567697
10150139154535500,WYC MEXICO 2010 FAN PAGE,Government Organization,0.000196743
113530140730,National Indian Youth Leadership Project (NIYLP),Non-Profit Organization,0.000269072
32653943606,"Project Adventure, Inc.",Non-Profit Organization,0.000425457
129411717092006,Vive Mexico En Una Foto,Tours & Sightseeing,0.000457408
312735348762724,Docs.com,Software,0.000196743
157995974213201,Cafeterías Tec,Local Business,0.000718712
122272787800032,FEMSA,Company,0.00096516
226781334126969,Congreso RED,Community,0.0002162
568590889850321,Brand Board,Consulting/Business Service,0.000198903
245175782223386,Campeones con Causa,Non-Profit Organization,0.000198903
173986092799750,Asociación Exatec Jalisco,Organization,0.000198903
253055251379467,Enseña por México (Teach for Mexico),Non-Governmental Organization (NGO),0.000404322
704624939548833,Foodtruck Guadalajara Asociación,Non-Governmental Organization (NGO),0.000198903
669735763071693,Exatec Internacionalistas,Non-Profit Organization,0.000312267
108715625908928,Antropomedia,Consulting/Business Service,0.000210015
724208937595795,Club Exatec en el Arte,Non-Profit Organization,0.000206409
30965947094,Yale Alumni Magazine,Magazine,0.000454638
508236892519762,Infal A.C.,Community,0.000198903
266099483438656,Regala Una Sonrisa,Community,0.000198903
115487951844022,United noses,Cause,0.000207329
101473799954779,Vive Responsable,Community Organization,0.000290711
417471971662642,EXATEC Campus Tampico,Education,0.000295449
135097016593779,Exatec Australia,Non-Profit Organization,0.000254717
357490153360,Sarape Social,Company,0.000470607
202896973076667,Stanza,Building Materials,0.000198903
31429739961,Innox,Consulting/Business Service,0.000198903
169122809765429,Simplementedeli,Restaurant/Cafe,0.000198903
103811949649601,Larva Game Studios,Local Business,0.000234013
114772528561501,HP Careers,Computers/Technology,0.000209873
170742009650753,Alumnitec,Non-Profit Organization,0.000886821
